player_id,day,rating
733592,92,447.2640172646362
733592,99,473.3685438501567
733592,113,473.5152434593095
733592,123,478.08235410702207
733592,127,478.5197247131938
733592,141,505.76331637378854
733592,148,513.5870118368869
733592,154,519.3332643911218
733592,162,520.7462653589903
733592,267,548.0948496549503
733592,281,568.1701654137405
733592,330,675.2839168774876
797709,92,515.9236553527666
797709,98,514.4015104064408
797709,99,515.1048704658224
797709,106,518.3643368176978
797709,113,524.3878079995527
797709,120,530.9527535156418
797709,127,516.2099730012355
797709,134,499.54586839247696
797709,141,490.97751888748184
797709,148,482.2673868497137
824609,92,173.57718933502667
824609,99,197.40967805977795
824609,140,224.8653131102657
811264,92,276.3622734018083
811264,98,281.52709629529846
811264,99,280.25412171020946
811264,106,279.5998499749822
811264,112,270.2876517150099
811264,113,268.4800514297856
811264,120,256.46784015647194
811264,123,249.76215212688305
811264,127,243.7354373563591
811264,141,232.3501353935495
811264,148,225.6268062130362
811264,176,227.21022210743018
499287,92,-35.33425009080965
499287,99,-52.62674630824629
499287,112,-72.79728145825251
499287,113,-73.94003449177602
812825,92,183.4279143599302
812825,99,191.42513874411623
812825,106,205.86522350555484
812825,112,221.84044650101708
812825,113,222.54608340039246
812825,120,237.93726302599515
812825,127,245.2349627163148
812825,134,251.68425352372847
812825,141,264.12491952453377
812825,148,277.0365189329117
812825,162,276.6531729173948
812825,169,279.2757012085237
812825,176,282.9423896346087
812825,190,279.94870430296083
812825,225,296.15143300964417
812825,239,305.1855013690425
812825,253,307.4478147990109
812825,267,305.8381280528129
812825,281,326.7071268184214
812825,295,333.15449685470344
812825,296,333.3127980804482
802340,92,457.0792133439333
802340,98,472.5170799515491
802340,99,475.8892550291603
802340,106,506.55621723055606
802340,112,522.9590129960558
802340,113,526.8740806604325
802340,120,553.2995661157304
802340,123,569.5525277811157
802340,127,586.056596896931
802340,134,614.9092723922842
802340,140,637.3447354992977
802340,141,636.9236698879034
802340,148,634.9260289472253
802340,154,626.280797180278
802340,162,601.2821603132768
802340,169,593.5417607616592
802340,190,579.8714336006559
802340,239,604.3789897765512
802340,253,594.4136135693459
802340,267,583.8384824213385
802340,281,571.273654403894
802340,295,561.9724047699816
802340,296,561.983118900192
15439,92,227.90376956110578
15439,106,226.45099839277015
15439,112,222.85605658329897
15439,120,222.26103547512284
15439,281,198.55011804649953
153097,92,537.2274074305192
153097,98,544.1615452584365
153097,99,543.5037723540878
153097,106,549.7110527871365
153097,112,548.0348450330504
153097,113,548.2552341774332
153097,120,528.1487743074606
153097,123,519.3193943970335
153097,140,501.2279952626157
153097,141,501.6055515741893
153097,148,504.5499136098243
153097,162,498.0224489417745
153097,176,494.5726672476439
773815,92,291.3066245523758
773815,98,286.1407506995217
773815,99,286.9337913804528
773815,106,277.29994133661825
773815,127,284.68103786412365
773815,141,284.28960290035667
773815,148,291.4074461053597
773815,225,321.23047282344316
773815,267,339.8055789511901
830262,92,86.90869379156437
830262,98,98.57539351152829
830262,99,101.21969897438592
830262,106,113.72470218797935
830262,112,130.5680561281924
830262,113,133.58861667168065
830262,123,168.5354338962302
830262,140,238.45786500500546
830262,141,239.72122317312716
830262,148,249.56194015808313
830262,176,269.3977662815106
877501,92,495.1282261948299
877501,98,507.02027740218637
877501,99,510.70487123795715
877501,106,547.9970835710254
877501,112,584.9497492412291
877501,113,587.3196414623311
877501,120,607.4594138007428
877501,123,620.15795442661
877501,127,639.6642167946221
877501,134,641.6529736987419
877501,140,634.8343883969537
877501,141,636.2581009095258
877501,148,645.1869986019727
877501,154,641.8688630919619
877501,162,644.9434818819644
877501,169,642.5361288835466
877501,176,636.7268867848941
877501,190,636.5119679563351
877501,225,547.6925612223922
877501,232,544.8516886894146
877501,239,548.7839589450372
877501,253,572.5135491188281
877501,267,600.5720968127738
877501,281,608.1076995387333
877501,295,595.64859239815
877501,296,594.6464855769154
877501,330,533.5352036668075
771108,92,36.6885376614802
771108,98,29.122046462126317
771108,99,28.183471547242476
771108,106,26.405523594484087
771108,112,17.56809052259394
771108,113,17.128405116659717
771108,120,23.47875528057677
771108,123,30.346943344953807
771108,134,68.16109587574738
771108,141,90.40652379266056
771108,162,165.8728809542105
771108,176,207.9717654197078
771108,190,233.36948583823926
771108,225,220.36505025658175
838600,92,47.58151138443341
838600,99,47.30771285930555
824322,92,53.32287121162189
824322,98,67.23749425121365
824322,99,70.96599020879592
824322,112,100.5443832274358
824322,113,103.53062701869857
824322,120,112.52538774239315
824322,127,127.00854209794167
824322,141,167.8737163274311
824322,148,175.3693295021017
824322,239,188.70603825066001
824322,281,225.28232923734458
877308,92,221.97579125212891
877308,98,234.10924235088137
877308,99,233.99183428828215
877308,113,241.63150634509822
877308,127,235.5160712509626
877308,141,233.3055481142939
887385,92,45.13788956997636
887385,98,44.7176095314298
887385,99,44.50313759778173
887385,106,47.91659701386765
887385,112,51.14394915263735
887385,113,48.9171266690999
296273,92,621.9748863573881
296273,98,616.5457621608746
296273,99,616.430298669722
296273,106,622.0048288050133
296273,112,633.5413069464893
296273,113,636.9256379112077
296273,120,653.4067184706427
296273,123,661.5404144144558
296273,127,670.8655702836373
296273,134,689.5765036716055
296273,140,703.0123663413409
296273,141,706.46051389334
296273,148,715.4509801743534
296273,162,720.3045569897629
296273,169,721.5143663503081
296273,225,702.6225860208165
296273,253,694.5112100984519
296273,281,736.774536513577
296273,295,722.2764367585092
296273,296,720.0759726935676
296273,330,700.3297735111026
811575,92,580.333294621159
811575,98,597.1389710118489
811575,99,600.0592755484406
811575,106,623.6992043879222
811575,112,637.8734418587915
811575,113,639.8648179097714
811575,127,627.2443104228066
811575,148,586.3982838553031
811575,162,565.7611196885921
811575,176,530.7040583692778
804800,98,324.0221195166213
804800,99,326.86696026969827
804800,106,352.3672302272777
804800,113,371.1037645947426
804800,120,379.32327674561816
804800,123,384.01846940265006
804800,127,383.2465014274838
804800,134,370.0954664771836
804800,141,355.2973173700962
804800,148,333.33871528620216
804800,154,334.4303127507936
804800,162,346.1869680888713
804800,225,423.8634129818302
804800,239,397.3570781902245
804800,253,373.6716830953897
804800,267,336.6923542511245
804800,281,315.427257252518
804800,295,281.33451343121726
804800,296,279.76139136972176
877321,98,120.96282071177886
877321,99,120.93679928704941
877321,106,120.49818721840997
877321,113,120.37326495202598
877321,140,119.19068175265808
877321,141,119.5289775600827
877321,148,120.60479285053721
886903,98,-55.66920190051656
886903,106,-53.6727933703598
886903,162,-75.11247566385875
835387,98,12.83630437953084
835387,99,13.038906507865098
835387,113,25.05316434590432
835387,120,38.8895289402987
835387,127,53.385974326681854
835387,134,56.319015205042575
835387,141,63.9212614638757
835387,148,63.83546121156601
835387,154,63.18744244550762
835387,162,63.40725440801936
835387,176,72.41522742427522
835387,225,88.70098035450467
835387,253,71.82352634673796
835387,281,64.10241458919302
507766,98,-54.79395449063014
507766,106,-49.6731461763727
507766,112,-42.57636874036413
507766,123,-35.972097372104734
507766,154,-42.30356292136847
507766,162,-48.25303953543947
507766,190,-51.62148112372206
507766,288,-60.24890783961758
507766,295,-68.93333996935807
507766,296,-69.54561759433804
798674,98,498.42631650512635
798674,99,497.8787518961698
798674,113,456.6638438043539
798674,140,443.08137200989205
798674,141,441.1456173051465
798674,148,436.23179263960736
798674,162,427.5009385895509
798674,176,436.8995255263355
798674,225,472.5040193895447
798674,239,499.6430376418605
798674,267,538.6936410548265
798674,281,548.1189499964446
798674,295,538.4682170921736
798674,296,538.8664577537118
894779,98,-277.8114064890422
894779,99,-278.7811303397751
894779,106,-281.3028408926157
842360,98,-177.74090320259774
842360,106,-191.8716039552545
842360,112,-200.10707856366608
842360,113,-201.371699653748
842360,162,-252.65762709087937
842360,169,-258.35914056101865
1030534,98,828.801265470737
1030534,99,829.4500143817017
1030534,106,826.8888869133442
1030534,113,816.6658314141026
