player_id,day,rating
733592,92,473.25797354461025
733592,99,499.9436893672296
733592,113,501.72376152500914
733592,123,507.76297213033723
733592,127,508.90098451449217
733592,141,539.0999680366073
733592,148,548.5096712517285
733592,154,555.8720593683379
733592,162,559.9948361480818
733592,267,629.3561857257235
733592,281,657.7191812958447
733592,330,804.6941765322954
733592,350,831.9349416129483
733592,435,784.1566846633561
797709,92,539.2271082111399
797709,98,537.9714963308841
797709,99,538.723397718026
797709,106,542.2855656243381
797709,113,548.6935158337002
797709,120,555.6476292961619
797709,127,541.1763539062476
797709,134,524.6861785499267
797709,141,516.2860316435703
797709,148,507.6228155437132
824609,92,188.73270594410602
824609,99,212.8960212131726
824609,140,241.9738472870432
811264,92,298.00811446915606
811264,98,303.66259281107745
811264,99,302.4923333289742
811264,106,302.3029244385082
811264,112,293.12711811653645
811264,113,291.3502833097861
811264,120,279.6108014625612
811264,123,273.19141333045036
811264,127,267.50044357445944
811264,141,257.49800236243505
811264,148,251.44714928847324
811264,176,256.1206367737887
811264,350,279.6510259468679
499287,92,-23.55349416356622
499287,99,-40.66664520393601
499287,112,-60.632997143178784
499287,113,-61.77409019143455
812825,92,202.28486097955428
812825,99,210.67344909953263
812825,106,225.7759063783832
812825,112,242.4104553310917
812825,113,243.25351136569554
812825,120,259.5228636819874
812825,127,267.62360363755323
812825,134,274.73974620113626
812825,141,287.84557721475466
812825,148,301.3132222085901
812825,162,302.2235092545049
812825,169,305.2929086651234
812825,176,309.2532617221154
812825,190,307.0825717166961
812825,225,326.0822338503702
812825,239,335.83484174923217
812825,253,338.5126686683894
812825,267,336.97300631871394
812825,281,356.64000518185475
812825,295,360.937258885154
812825,296,360.8466262171719
812825,350,340.7108790654899
802340,92,483.117174649001
802340,98,498.915033431966
802340,99,502.3498247866923
802340,106,533.4647744495837
802340,112,550.1925125408479
802340,113,554.1910279995889
802340,120,581.2468475789093
802340,123,597.8009197201671
802340,127,614.6660111792814
802340,134,644.2627053453627
802340,140,667.5225355696638
802340,141,667.2541388687458
802340,148,666.3666653572284
802340,154,658.8917168499147
802340,162,635.4929215383514
802340,169,629.4107576766125
802340,190,621.0284007843674
802340,239,659.2831518944237
802340,253,653.8986548907416
802340,267,648.2134403038947
802340,281,641.8407912285844
802340,295,639.4554097082496
802340,296,640.0431309874493
802340,350,676.8317490369425
15439,92,233.40799010194314
15439,106,230.6491565366216
15439,112,225.8392154382497
15439,120,222.79418576139827
15439,281,132.0862839677788
15439,350,69.32972562695765
153097,92,560.173453500313
153097,98,567.2548781268134
153097,99,566.6006825586169
153097,106,572.9407627038646
153097,112,571.3019444830776
153097,113,571.5436359067779
153097,120,551.3583691321303
153097,123,542.4242350502547
153097,140,523.3879058333903
153097,141,523.7010243852628
153097,148,525.9912651368548
153097,162,516.1847694549207
153097,176,507.7005962299811
153097,350,421.94388497619985
773815,92,313.0855969609351
773815,98,308.2164773366771
773815,99,309.06923216954743
773815,106,299.8753390259138
773815,127,309.90183384164374
773815,141,311.21063139333876
773815,148,319.2537157895178
773815,225,358.6492701220581
773815,267,379.2222399041906
830262,92,105.23481925821525
830262,98,117.42917737552673
830262,99,120.15364680805212
830262,106,133.2912414162193
830262,112,150.64728176451362
830262,113,153.75897015738383
830262,123,189.49296330496037
830262,140,260.56415091672056
830262,141,261.86973801391713
830262,148,271.9639851931
830262,176,292.37076825609864
877501,92,519.4562157544722
877501,98,531.6597548672372
877501,99,535.4190863337429
877501,106,573.4393060607584
877501,112,611.0647150488037
877501,113,613.557755665501
877501,120,634.6310762524201
877501,123,647.805184947014
877501,127,667.951571966579
877501,134,670.9424356663292
877501,140,665.0849620128575
877501,141,666.6755945387871
877501,148,676.9215295896374
877501,154,675.1365245662016
877501,162,680.16789464948
877501,169,679.596484318077
877501,176,675.6833199114425
877501,190,680.76818653055
877501,225,605.5144537969419
877501,232,605.4696433665546
877501,239,608.4123523618496
877501,253,631.3389456276705
877501,267,660.2646299808491
877501,281,669.0624548637845
877501,295,658.0956123712547
877501,296,657.1890708021688
877501,330,598.9187086547987
877501,350,599.0861148178669
877501,435,654.8351885995902
771108,92,53.300911822528114
771108,98,46.306557239701164
771108,99,45.45560802037256
771108,106,44.263398091487595
771108,112,35.946980924249836
771108,113,35.579807360522835
771108,120,42.50393280525447
771108,123,49.636340140367075
771108,134,88.3587400715413
771108,141,111.30952248869434
771108,162,188.90939310583246
771108,176,232.14872502285007
771108,190,257.92965340492117
771108,225,244.14867531298665
838600,92,59.75718453811988
838600,99,59.62929878909525
824322,92,70.58626392718618
824322,98,85.15540050778344
824322,99,88.99427433956775
824322,112,120.41273065944787
824322,113,123.57293155040021
824322,120,133.85178303397421
824322,127,148.7514093799929
824322,141,190.68240527867835
824322,148,198.7493150902687
824322,239,218.1219183650929
824322,281,256.9533325254769
824322,350,264.74948896711777
877308,92,241.71255672951622
877308,98,254.144515074018
877308,99,254.05523044975322
877308,113,261.8250282901744
877308,127,256.1817501505836
877308,141,254.23864112791384
887385,92,60.30366324216378
887385,98,60.23499764111374
887385,99,60.045152636993436
887385,106,63.69460995640513
887385,112,67.01923938402334
887385,113,64.77904050701939
296273,92,647.4996211254269
296273,98,642.2708680643918
296273,99,642.2009058369242
296273,106,648.2591707667347
296273,112,660.2976831618133
296273,113,663.784916206427
296273,120,681.1239889320772
296273,123,689.5955091821013
296273,127,699.38229000216
296273,134,719.0040587121631
296273,140,733.3404060430229
296273,141,736.9497809389675
296273,148,747.2958523829263
296273,162,755.265458322485
296273,169,758.1477027796246
296273,225,753.3107679980146
296273,253,752.288865104673
296273,281,803.7708068180683
296273,295,793.8026831023045
296273,296,791.901419361798
296273,330,785.1163648831202
296273,350,792.8961364506001
811575,92,604.9447565236852
811575,98,621.9279382058622
811575,99,624.8777478073558
811575,106,648.8244333313551
811575,112,663.2553342588145
811575,113,665.2873312250122
811575,127,653.3959324067624
811575,148,613.5081980642078
811575,162,593.2841163463485
811575,176,558.3891526879869
804800,98,348.277851984981
804800,99,351.21800152910413
804800,106,377.3634546629144
804800,113,396.89813569552643
804800,120,406.1005505973707
804800,123,410.9807259096075
804800,127,410.40590604741647
804800,134,397.221670990306
804800,141,382.96377556735183
804800,148,361.6118083479355
804800,154,363.28186088480464
804800,162,376.0746198201914
804800,225,462.22443431358073
804800,239,437.4157585902652
804800,253,415.36430332313347
804800,267,376.98685519462947
804800,281,355.08236433466783
804800,295,319.7136177850617
804800,296,318.05460016465275
804800,350,318.6341645602932
877321,98,140.93994547758703
877321,99,141.02358561945553
877321,106,141.35842734434948
877321,113,141.27295037037408
877321,140,140.42641067711227
877321,141,140.77320796189534
877321,148,142.0051188403359
886903,98,-44.453376613738584
886903,106,-42.1918557468474
886903,162,-62.99762011981751
835387,98,33.03343824122744
835387,99,33.35370811595789
835387,113,47.00070269959058
835387,120,61.81222085176811
835387,127,77.29333954079328
835387,134,81.21667770869114
835387,141,89.81430093872711
835387,148,90.56631184141848
835387,154,90.34057049311878
835387,162,90.84064002383704
835387,176,100.47998001900089
835387,225,118.85937381928758
835387,253,102.60993037462661
835387,281,96.08297296950431
507766,98,-37.84976226400323
507766,106,-32.172905224090286
507766,112,-24.635375986605542
507766,123,-17.142608009110585
507766,154,-21.227705029000422
507766,162,-27.327002032468254
507766,190,-32.13373442356027
507766,288,-46.20853916973461
507766,295,-55.752804777817516
507766,296,-56.4287231178575
798674,98,523.76539685228
798674,99,523.2613378891397
798674,113,483.01977239246975
798674,140,472.0859541765147
798674,141,470.2632733718121
798674,148,466.43025183652446
798674,162,460.3050827394177
798674,176,472.5316648104707
798674,225,520.8786663376719
798674,239,551.299881579553
798674,267,597.3478168330913
798674,281,609.2207501658564
798674,295,603.0581060817116
798674,296,603.7295365148938
798674,350,622.5707394621404
894779,98,-266.9433864823277
894779,99,-267.89103818389634
894779,106,-270.33848721221716
842360,98,-161.3625742881236
842360,106,-175.01817367611838
842360,112,-183.1714651669801
842360,113,-184.42577798110295
842360,162,-235.32098698164472
842360,169,-241.09119739217147
1030534,98,856.1810645403103
1030534,99,856.8572121825728
1030534,106,854.556039959748
1030534,113,844.7299865804614
1030534,120,850.3592900033209
1030534,123,849.2817168297636
1030534,127,843.1990514283336
1030534,134,842.4097394159935
1030534,140,840.7615633938011
1030534,141,841.9743273419773
1030534,148,845.4320801121404
1030534,162,866.470453624401
1030534,295,871.5800264476518
1030534,296,872.3013888727218
329440,98,370.76872374856515
329440,99,371.2133055313393
329440,134,343.2756283745397
329440,330,329.99603787926895
329440,350,323.65029083667304
405024,99,215.61651979236314
405024,113,208.24439744917535
405024,350,329.96850070743034
405024,435,373.3611223480161
548005,99,585.2536293149584
548005,113,602.025926884321
548005,127,615.0732886945649
548005,141,652.0599399454092
548005,148,663.6277091640546
259655,99,22.264962623709238
259655,106,19.902387480193774
259655,113,11.818466073302716
851129,99,300.96240232102235
851129,113,313.1766688688742
851129,127,301.56618130759665
809195,99,-30.36688072067827
809195,113,-40.99173019082422
809195,127,-48.14892212134106
809195,134,-50.20096639317327
809195,148,-40.499049623966805
809195,154,-32.852801476789814
809195,190,3.5944164992384544
809195,435,193.34421661764569
11131,99,-29.31571330224876
11131,106,-36.43054193374874
11131,113,-36.33403005192422
849329,99,264.76040779449255
849329,106,270.03134722765446
849329,112,266.8431843689092
849329,113,266.9111010798318
849329,120,258.40307434800826
849329,127,260.5238314012105
849329,141,261.04388448644846
849329,148,260.7945729893444
849329,281,225.795986390426
849329,350,198.00722526525968
804013,99,96.57429556987685
804013,113,82.37157956923033
804013,127,71.32258597432296
804013,225,34.53945903317999
804013,267,28.943324456783493
804013,281,29.49272974179
804013,295,42.233063185122845
804013,350,61.817812055687995
758559,99,303.90551030775663
824886,99,311.95516920624874
824886,113,336.3893618795368
824886,127,368.7444485356436
824886,134,372.7554307553265
824886,141,355.45596799569694
824886,148,344.7488632698132
824886,281,322.996947917484
897543,99,-59.1541730211123
897543,113,-47.33925577396015
897547,99,-299.6139683412719
897547,113,-306.57740625488805
884661,99,69.95807521041542
884661,113,78.67082006910745
884661,123,83.48434329547356
884661,190,153.15645400666807
884661,239,164.88211770915407
896216,99,-143.71339684103378
896050,99,-38.55509346369965
884065,99,-110.68181450382392
884065,113,-105.53650862998548
884065,127,-99.96374082299609
884065,134,-99.89758896139945
884065,141,-96.93539989040066
884065,148,-90.11932286684667
884065,162,-72.19459494211542
884065,176,-49.38160200593935
884065,239,-3.138245550362202
884065,253,-9.342318168301055
879925,99,-252.58841897794403
883855,99,-49.48554253322838
883855,281,-48.09772088280259
883855,350,-48.04733587404058
897565,99,-93.95188708902775
897565,113,-94.49034857395456
896870,99,69.85496260172285
763918,99,-49.2014692929217
228269,99,-184.5049589288006
879708,99,-123.67611416201252
879708,127,-154.45099862239786
875600,99,300.4983456646942
875600,106,318.179349893486
875600,112,343.5354407860504
875600,113,347.9713382679228
875600,120,382.8628419143859
875600,123,393.83767990485507
875600,127,408.6142635295069
875600,134,448.70245237827874
875600,140,474.6562942085194
875600,141,478.85321318873457
875600,148,510.33405257569046
875600,154,542.0342612502787
875600,162,602.0133690958766
875600,176,697.8058303891876
875600,190,749.2331944908448
875600,225,924.6797532907868
875600,239,977.6077209758691
875600,253,1022.175873124732
875600,267,1059.086465564976
875600,281,1088.9737569423673
875600,295,1128.3304129163353
875600,296,1130.471714998448
875600,330,1177.896047187268
875600,350,1189.8331470234366
887007,99,-114.19873980859114
888469,99,-125.49909208724642
876362,99,79.30571549734206
876362,113,99.2449303798936
810278,99,-170.65271784327743
810278,141,-208.49673427075254
810278,295,-208.6175797457815
877503,99,-116.5154085547305
877503,113,-118.02787266305366
877503,120,-120.5561635997774
877503,127,-121.8964879376728
877503,134,-120.07419600125819
877503,141,-115.35205088127763
877503,225,-92.56158725834933
877503,281,-58.30596724069158
877503,288,-54.41960656187782
264601,106,204.83274445025484
264601,120,217.24288815036203
264601,350,395.1709073353861
734310,106,-39.38607230361729
734310,113,-36.102884799308185
