player_id,day,rating
733592,92,463.0200411647953
733592,99,489.57451879924423
733592,113,491.03541206739715
733592,123,496.83957853250433
733592,127,497.89155217794877
733592,141,527.7649629103238
733592,148,537.0638419215143
733592,154,544.3647090991344
733592,162,548.5645839402338
733592,267,620.3446183298087
733592,281,649.8599514305622
733592,330,803.651149436107
733592,350,837.3267980675352
797709,92,529.0464682714872
797709,98,527.7036468190568
797709,99,528.4396797803689
797709,106,531.8737628833147
797709,113,538.1194588822167
797709,120,544.919977232352
797709,127,530.3409592441437
797709,134,513.7505631489411
797709,141,505.2854710593233
797709,148,496.6052292368008
824609,92,181.22343431219096
824609,99,205.24687812095019
824609,140,233.33261646367083
811264,92,288.5424813854061
811264,98,293.9867240056049
811264,99,292.77641471454496
811264,106,292.40904903447944
811264,112,283.0726551452952
811264,113,281.2648430192469
811264,120,269.2472625316198
811264,123,262.6957588520069
811264,127,256.8376688685627
811264,141,246.19486553691792
811264,148,239.83629443945216
811264,176,243.13777993647108
811264,350,257.6978115234632
499287,92,-28.706057284404423
499287,99,-45.878534993682116
499287,112,-65.94301092004686
499287,113,-67.08417959090578
812825,92,193.20715732860262
812825,99,201.3794789886292
812825,106,216.1315742421135
812825,112,232.39500293447688
812825,113,233.17496453202844
812825,120,249.13858889912373
812825,127,256.9606357043745
812825,134,263.828176883439
812825,141,276.6516351861176
812825,148,289.84667266827887
812825,162,290.1097990829996
812825,169,292.944052321108
812825,176,296.7636766719174
812825,190,294.3378302372838
812825,225,312.3817247010351
812825,239,321.88040800485686
812825,253,324.08666304102786
812825,267,322.17030230071214
812825,281,342.0112123163047
812825,295,346.28542384751836
812825,296,346.19831808616647
812825,350,326.64134342713356
802340,92,472.32198575509653
802340,98,488.0049426803723
802340,99,491.42024890790344
802340,106,522.4164041249513
802340,112,538.9925236680227
802340,113,542.959035552018
802340,120,569.7174377842764
802340,123,586.136249923016
802340,127,602.8226868470564
802340,134,632.0658240172926
802340,140,655.0010678528628
802340,141,654.6746694004042
802340,148,653.3604287182673
802340,154,645.5082155871789
802340,162,621.5795669892598
802340,169,615.0173949367163
802340,190,605.203227548622
802340,239,640.6674310215745
802340,253,635.2072551982282
802340,267,629.52634397256
802340,281,622.8555388451567
802340,295,620.2672232072356
802340,296,620.8286937855055
802340,350,657.3167134080584
15439,92,225.61181707157533
15439,106,222.56277206987866
15439,112,217.66497527810697
15439,120,214.56469893532304
15439,281,124.1408486817459
15439,350,62.10338295421222
153097,92,549.6408672577585
153097,98,556.6393660655876
153097,99,555.9722649778219
153097,106,562.1999733463867
153097,112,560.4543100999
153097,113,560.6734536772026
153097,120,540.3326185191818
153097,123,531.3333153617291
153097,140,511.8966461003429
153097,141,512.1820074190333
153097,148,514.2564601462141
153097,162,504.1389453039698
153097,176,495.6250822925891
153097,350,411.8810149703042
773815,92,303.1120990894573
773815,98,298.0802685832375
773815,99,298.9013805272847
773815,106,289.43718949123826
773815,127,298.36443627170115
773815,141,299.1910663868497
773815,148,306.93621629783206
