player_id,day,rating
733592,92,460.98744250881947
733592,99,470.2201253600453
733592,113,471.22323001848184
733592,123,473.5235645654254
733592,127,474.0852845948115
733592,141,484.73495921816397
733592,148,487.8516352757719
733592,154,490.12455715925347
733592,162,491.2199228834726
733592,267,507.423689760326
733592,281,515.471310776293
733592,330,556.3686725747096
797709,92,512.7061992133406
797709,98,511.87299766787436
797709,99,512.0559073893988
797709,106,512.4205476771424
797709,113,513.5041033580889
797709,120,514.7097387467606
797709,127,508.5681099660662
797709,134,501.9157204676231
797709,141,498.4586900176417
797709,148,495.3607946145819
824609,92,193.05659707021772
824609,99,201.37219957323487
824609,140,212.55993394493106
811264,92,269.5149864364474
811264,98,270.7512879273955
811264,99,270.23102148414404
811264,106,269.30563433575423
811264,112,265.26429649505985
811264,113,264.46384525497564
811264,120,259.0320676563742
811264,123,256.17535293135046
811264,127,253.4794018542385
811264,141,247.8888894776001
811264,148,245.0540989117807
811264,176,243.8679345056517
499287,92,-32.461656629017725
499287,99,-38.50906008962921
499287,112,-45.64390613019038
499287,113,-46.05422063155871
812825,92,215.0495804241938
812825,99,218.14792292203592
812825,106,223.80651338953072
812825,112,230.07604309029708
812825,113,230.49236129497868
812825,120,236.98964637823093
812825,127,240.60252305139022
812825,134,243.65805595586133
812825,141,248.55414451668136
812825,148,253.23295294335085
812825,162,253.6324568623514
812825,169,254.3711927211776
812825,176,255.48575120602334
812825,190,255.04582240628557
812825,225,262.2931970431519
812825,239,266.2807361129051
812825,253,268.2610346659871
812825,267,269.1906190304947
812825,281,277.75100159199195
812825,295,280.8139248919755
812825,296,280.900558242623
802340,92,502.6858997037952
802340,98,508.4293064599816
802340,99,509.7057318169546
802340,106,521.4371648019206
802340,112,528.7615974976403
802340,113,530.3569682283556
802340,120,541.4100882237487
802340,123,547.7995435863838
802340,127,554.5242885776358
802340,134,566.1018901014602
802340,140,574.5201305190632
802340,141,574.426729052957
802340,148,573.6176830368803
802340,154,569.6640933645635
802340,162,559.5476541692622
802340,169,555.0904145756492
802340,190,544.9811914542772
802340,239,541.9223592358912
802340,253,535.184770086867
802340,267,529.1527758580073
802340,281,523.0633008545649
802340,295,518.421136497469
802340,296,518.3497535988209
15439,92,226.0927116377207
15439,106,224.7974146684087
15439,112,223.23131017897222
15439,120,222.50398258018114
15439,281,203.73932860266893
153097,92,523.7112801372821
153097,98,525.2574398929739
153097,99,524.9204011203294
153097,106,525.8272120617931
153097,112,524.0006979231996
153097,113,523.7627328606617
153097,120,514.5917173649291
153097,123,510.5968281517317
153097,140,498.66560397490395
153097,141,498.4941063237909
153097,148,497.8936935206137
153097,162,494.07761436233955
153097,176,491.551082671876
773815,92,290.92330440896825
773815,98,288.77383697967633
773815,99,288.97828599004214
773815,106,285.2840486419332
773815,127,286.3092702173173
773815,141,285.74423977139395
773815,148,287.6984278347801
773815,225,294.88980297221127
773815,267,300.82698229976194
830262,92,135.13983027378484
830262,98,139.7953725671211
830262,99,140.85636653971017
830262,106,146.70363532435013
830262,112,153.9942140118207
830262,113,155.30852586123734
830262,123,170.50179843129735
830262,140,199.4039962318488
830262,141,200.05329272871907
830262,148,204.32855816677073
830262,176,214.54083789524142
877501,92,539.1346645825944
877501,98,543.865824041016
877501,99,545.2871334055574
877501,106,559.543937379596
877501,112,573.6481980879388
877501,113,574.7673756822131
877501,120,583.4053756624437
877501,123,588.361410106215
877501,127,595.3937134919045
877501,134,596.5285137178748
877501,140,593.9639021928501
877501,141,594.3208436600667
877501,148,596.116776436909
877501,154,593.1982347512185
877501,162,591.3360376983591
877501,169,587.8207745898093
877501,176,583.162662880318
877501,190,576.956122277443
877501,225,531.6774005387109
877501,232,527.8540518749328
877501,239,526.5324324399473
877501,253,530.1135998562313
877501,267,536.2591927891125
877501,281,536.3689132763438
877501,295,529.615283496436
877501,296,529.1420656616239
877501,330,503.34196343775517
771108,92,59.745944124562875
771108,98,57.48633461581962
771108,99,57.267581079354485
771108,106,57.275481837834505
771108,112,55.05221554833776
771108,113,55.06857378426003
771108,120,58.689168947999825
771108,123,61.75914654075267
771108,134,77.66519557365478
771108,141,87.63760400759543
771108,162,120.81530292482121
771108,176,139.30610848669468
771108,190,150.47721157445025
771108,225,150.21353336540636
838600,92,50.59648420777232
838600,99,50.562427327011285
824322,92,92.59073979135009
824322,98,97.99741622677224
824322,99,99.39158741169315
824322,112,111.9140742909451
824322,113,113.12387620461634
824322,120,117.49677931927187
824322,127,123.75299410052303
824322,141,140.10446464650704
824322,148,143.4663212903708
824322,239,157.1934212417266
