player_id,day,rating
S733592,92,473.2460519591351
S733592,99,499.9203503862449
S733592,113,501.65270190224123
S733592,123,507.64585157680864
S733592,127,508.7576524051147
S733592,141,538.8565730789371
S733592,148,548.171374336535
S733592,154,555.4448232070404
S733592,162,559.406407633615
S733592,267,626.4377921858313
S733592,281,654.8170840755212
S733592,330,804.4877828145127
S733592,350,831.5624486668618
S733592,435,791.4759650222713
S797709,92,539.2973933473523
S797709,98,538.0328327197225
S797709,99,538.7826047468999
S797709,106,542.3391255896167
S797709,113,548.7364499548055
S797709,120,555.6702403571276
S797709,127,541.1710607458169
S797709,134,524.6576497421632
S797709,141,516.2502140251976
S797709,148,507.58163371515695
S824609,92,188.80167973199755
S824609,99,212.95913411215642
S824609,140,242.04563799825723
S811264,92,298.2960451081512
S811264,98,303.96649701875975
S811264,99,302.7857066590651
S811264,106,302.54408553339937
S811264,112,293.3247314762045
S811264,113,291.5425357266212
S811264,120,279.7830439845091
S811264,123,273.3422591363415
S811264,127,267.61725027107946
S811264,141,257.5231641025069
S811264,148,251.45352338676
S811264,176,256.0406590980132
S811264,350,278.97390809676176
S499287,92,-23.64259683349067
S499287,99,-40.76404019396543
S499287,112,-60.75341557940569
S499287,113,-61.896387586308876
S812825,92,202.1506445365402
S812825,99,210.53206825713735
S812825,106,225.6228093483518
S812825,112,242.2382501662035
S812825,113,243.07148021885024
S812825,120,259.29482535216107
S812825,127,267.3485564089103
S812825,134,274.42360267659495
S812825,141,287.45646086380043
S812825,148,300.8210424195712
S812825,162,301.47247433536086
S812825,169,304.39792739828766
S812825,176,308.2150094362419
S812825,190,305.5291924183057
S812825,225,323.07885159748395
S812825,239,331.81579387027296
S812825,253,333.44383949427953
S812825,267,330.4985234507528
S812825,281,348.64020991768956
S812825,295,350.3273906238794
S812825,296,349.96071804716996
S812825,350,309.3785452071486
S812825,456,235.09827450987805
S812825,470,234.8001842901672
S802340,92,482.951557885524
S802340,98,498.7465871516291
S802340,99,502.18080442241734
S802340,106,533.2948156170216
S802340,112,550.0159022285785
S802340,113,554.0128421850522
S802340,120,581.0359252244253
S802340,123,597.5680148345826
S802340,127,614.3827881676149
S802340,134,643.8639968611938
S802340,140,666.9916139395434
S802340,141,666.695670207423
S802340,148,665.5873297666996
S802340,154,657.8700283535379
S802340,162,634.1048870731271
S802340,169,627.6490115841456
S802340,190,618.0118344218791
